TID,English Term,English Definition,Spanish Term,Spanish Definition
725,Triangle,A triangle is a polygon with three sides. You can choose any side to be a base. The height is the length of the altitude drawn to the line containing that base.,Triángulo,"Un triángulo es un polígono con tres lados. Se puede escoger cualquier lado como base. La altura, entonces, es la longitud de la altura trazada hasta la recta que contiene la base."
531,Pyramid,"A pyramid is a polyhedron in which one face, the base, is a polygon and the other faces, the lateral faces, are triangles with a common vertex, called the vertex of the pyramid. An altitude of a pyramid is the perpendicular segment from the vertex to the plane of the base. Its length is the height of the pyramid. A regular pyramid is a pyramid whose base is a regular polygon and whose lateral faces are congruent isosceles triangles. The slant height of a regular pyramid is the length of an altitude of a lateral face.",Pirámide,"Una pirámide es un poliedro en donde una cara, la base, es un polígono y las otras caras, las caras laterales, son triángulos con un vértice común, llamado el vértice de la pirámide. Una altura de una pirámide es el segmento perpendicular que va del vértice hasta el plano de la base. Su longitude es, por extensión, la altura de la pirámide. Una pirámide regular es una pirámide cuya base es un polígono regular y cuyas caras laterales son triángulos isósceles congruentes. La apotema de una pirámide regular es la longitude de la altura de la cara lateral."
625,Segment,"A segment is the part of a line that consists of two points, called endpoints, and all points between them.",Segmento,"Un segmento es la parte de una recta que tiene dos puntos, llamados extremos, entre los cuales están todos los puntos de esa recta."
